module_code,module_name
PRRS101|D1|22,LAW FOR LIFE
CEDB301|D1|22,2 AND 3-DIMENSIONAL DESIGN STUDIES I
PHIS101|D1|22,2 AND 3-DIMENSIONAL DESIGN STUDIES II
ATHB301|D1|22,2 AND 3 DIMENSIONAL STUDIES III
INSL101|P1|22,2-DIMENSIONAL STUDIES  1B
MMTC101|I1|22,3-DIMENSIONAL STUDIES IB
NENS102|D1|22,APPLIED ADMINISTRATIVE MANAGEMENT
ADCS702|D1|22,APPLIED ANATOMY AND PHYSIOLOGY IB
AHRK802|D3|22,ANALYTICAL BIOCHEMISTRY III
COME101|D1|22,ACADEMIC & QUANTITATIVE LITERACY
EQDV101|P1|22,ANALYTICAL CHEMISTRY III (ATOMIC SPECTROSCOP)
MDRC301|D1|22,ANALYTICAL CHEMISTRY III (CHROMATOGRAPHY)
APDB301|D1|22,ACCOMMODATION MANAGEMENT III
EMAN301|P1|11,ACCOUNTING I
MTBE101|D1|22,ACCOUNTING II
HOWP101|D1|22,ACCOUNTING 302
INDE101|D1|22,ACCOUNTING PROFESSIONAL PRACTICE 1B
BSYS101|P1|22,ACCOUNTING III
FMNG101|D1|22,ANALYTICAL CHEMISTRY III (ELECTROANALYTICAL)
PRTP301|D1|22,ADVANCED COMPLIANCE AND GOVERNANCE LAW
ADTN301|D3|22,ANALYTICAL CHEMISTRY IV (MODULE 2)
ENMA802|D1|22,CONSTRUCTION LAW AND ARBITRATION
TEPS303|D1|22,ACADEMIC LITERACY
STDT201|I1|22,ADVANCED CLINICAL PRACTICE
INAU201|D1|22,ACCOMODATION MANAGEMENT 201
EINT301|P1|11,ANALYTICAL CHEMISTRY III (MOLECULAR SPECTROS)
ACAS301|D1|22,ACCOUNTING LITERACIES 102
HIVD101|D1|22,ACCOUNTING PROFESSIONAL PRACTICE 1B
SRCV101|D1|22,ACCOUNTING AND FINANCIAL PRINCIPLES II
STHM402|P1|22,ANALYTICAL CHEMISTRY:PRACTICAL III (MODULE 1)
BSAP201|D1|22,ANALYTICAL CHEMISTRY:PRACTICAL III (MODULE 2)
EWSY301|D1|22,ACCOUNTING RESEARCH PROJECT B
FOOB101|P1|22,ACCOUNTING RESEARCH PROJECT B
RPPB301|D1|22,ACTING TECHNIQUES IB
SLPA301|D1|22,ACTING TECHNIQUES IIB
ESTP802|D1|22,ACTING TECHNIQUES IIIB
CEDB201|D1|22,ACTING TECHNIQUES IV B
TEDE802|D1|22,ART AND DESIGN APPRECIATION 1B
MACB301|D3|22,ADVANCED AUDITING
EDUC301|I1|11,ADVANCED AUDITING
MCMB101|D1|22,ADVANCED FINANCIAL ACCOUNTING 4D
IMAC101|D1|22,ADVANCED FINANCIAL ACCOUNTING 4D
SLMB201|I1|22,ADVANCE CORPORATE PRACTICE 1
TRMP302|P1|22,ADVANCE CORPORATE PRACTICE 1
FREN402|D1|22,ADVANCED FINANCIAL ACCOUNTING FOR SME's
OPRT201|D1|22,ADVANCED FINANCIAL ACCOUNTING FOR SME's
ADPR401|D1|22,ADVANCED COLOURATION THEORY
RENE301|D1|22,ADVANCED CYBERSECURITY
CLFA101|P1|22,ADVANCED ENTREPRENUERSHIP
